split_role,metric_name,unet_mean,unet_std,r34unet_mean,r34unet_std,delta_mean_r34unet_minus_unet,a2_result_tag,b1_result_tag,a2_aggregation,b1_aggregation,config_version,train_proto_version,eval_proto_version,eval_cast_policy,boundary_metric_width,boundary_metric_impl,connected_components_impl,connected_components_connectivity,seeds,n_runs
testA,F1,0.5846954129122753,0.022197278852411156,0.7601599095383386,0.033109644683482695,0.175464,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testA,Object Dice,0.739948452908754,0.0067109303966621315,0.8564804634183307,0.01821948003965546,0.116532,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testA,Object Hausdorff,116.11938881206441,10.77633108233921,60.045084507532295,7.845431601917522,-56.074304,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testA,Dice,0.8713469287291327,0.012231184728340679,0.9229875144388228,0.0050089554933829905,0.051641,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testA,IoU,0.7858863283581417,0.01585794133662806,0.8630639893871747,0.0070331249067201685,0.077178,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testA,HD95,55.54293517059748,1.4929083935224614,30.361016216542975,0.7181867316658266,-25.181919,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testA,Boundary F1,0.6532394873574329,0.010084939975124326,0.7774754769476032,0.011961900711593901,0.124236,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testB,F1,0.6046789434265316,0.021527174759062403,0.6532265272865959,0.05625138813940174,0.048548,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testB,Object Dice,0.7720940480545281,0.014436089828491006,0.8136337001123427,0.011248298499190608,0.041540,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testB,Object Hausdorff,122.14148254062157,7.102622530252011,104.95708265610654,8.309642898289875,-17.184400,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testB,Dice,0.8745928962719217,0.010880011533326024,0.9127638195294973,0.005519527024404365,0.038171,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testB,IoU,0.7895833466326957,0.014087101929113706,0.8468424992718075,0.009207792914095616,0.057259,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testB,HD95,45.597732474803905,8.918891209828418,29.324505890210464,1.912257316422651,-16.273227,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
testB,Boundary F1,0.6364255505928744,0.010865932628015124,0.6979484777608125,0.01741434561995461,0.061523,fresh_v3_round,fresh_v3_round,mean+-std,mean+-std,baseline_stability_v3_encoder_bn_policy,train_proto_v3_encoder_bn_policy,eval_proto_v1,float32_before_threshold,3,binary_erosion_xor_plus_binary_dilation,scipy.ndimage.label,8,"3407,1234,2025",3
